word,phonemes,mx_ipa
a,['A'],/a/
ababa,"['a', 'B', 'A', 'B', 'a']",/aβaβa/
abacería,"['a', 'B', 'a', 'T', 'e', 'r', 'I', 'a']",/aβaseˈɾia/
abacero,"['a', 'B', 'a', 'T', 'E', 'r', 'o']",/aβaseɾo/
abad,"['a', 'B', 'A', 'd']",/aβað/
abada,"['a', 'B', 'A', 'D', 'a']",/aβaða/
abadejo,"['a', 'B', 'a', 'D', 'E', 'x', 'o']",/aβaðexo/
abadengo,"['a', 'B', 'a', 'D', 'E', 'n', 'g', 'o']",/aβaðeŋgo/
abadernar,"['a', 'B', 'a', 'D', 'e', 'r', 'n', 'A', 'r']",/aβaðeɾnaɾ/
abadesa,"['a', 'B', 'a', 'D', 'E', 's', 'a']",/aβaðesa/
abadía,"['a', 'B', 'a', 'D', 'I', 'a']",/aβaˈðia/
abadiato,"['a', 'B', 'a', 'D', 'J', 'A', 't', 'o']",/aβaðjato/
abajamiento,"['a', 'B', 'a', 'x', 'a', 'm', 'J', 'E', 'n', 't', 'o']",/aβaxamjento/
abajar,"['a', 'B', 'a', 'x', 'A', 'r']",/aβaxaɾ/
abajeño,"['a', 'B', 'a', 'x', 'E', 'N', 'o']",/aβaxeɲo/
abajo,"['a', 'B', 'A', 'x', 'o']",/aβaxo/
abalanzar,"['a', 'B', 'a', 'l', 'a', 'n', 'T', 'A', 'r']",/aβalansaɾ/
aballestar,"['a', 'B', 'a', 'Y', 'e', 's', 't', 'A', 'r']",/aβaʎestaɾ/
abalorio,"['a', 'B', 'a', 'l', 'O', 'r', 'j', 'o']",/aβaloɾjo/
abaluartar,"['a', 'B', 'a', 'l', 'w', 'a', 'r', 't', 'A', 'r']",/aβalwaɾtaɾ/
abanar,"['a', 'B', 'a', 'n', 'A', 'r']",/aβanaɾ/
abanderado,"['a', 'B', 'a', 'n', 'd', 'e', 'r', 'A', 'D', 'o']",/aβandeɾaðo/
abanderamiento,"['a', 'B', 'a', 'n', 'd', 'e', 'r', 'a', 'm', 'J', 'E', 'n', 't', 'o']",/aβandeɾamjento/
abanderar,"['a', 'B', 'a', 'n', 'd', 'e', 'r', 'A', 'r']",/aβandeɾaɾ/
abanderizar,"['a', 'B', 'a', 'n', 'd', 'e', 'r', 'i', 'T', 'A', 'r']",/aβandeɾisaɾ/
abandonado,"['a', 'B', 'a', 'n', 'd', 'o', 'n', 'A', 'D', 'o']",/aβandonaðo/
abandonar,"['a', 'B', 'a', 'n', 'd', 'o', 'n', 'A', 'r']",/aβandonaɾ/
abandonismo,"['a', 'B', 'a', 'n', 'd', 'o', 'n', 'I', 's', 'm', 'o']",/aβandonizmo/
abandonista,"['a', 'B', 'a', 'n', 'd', 'o', 'n', 'I', 's', 't', 'a']",/aβandonista/
abandono,"['a', 'B', 'a', 'n', 'd', 'O', 'n', 'o']",/aβandono/
abanicar,"['a', 'B', 'a', 'n', 'i', 'k', 'A', 'r']",/aβanikaɾ/
abanico,"['a', 'B', 'a', 'n', 'I', 'k', 'o']",/aβaniko/
abaniqueo,"['a', 'B', 'a', 'n', 'i', 'k', 'E', 'o']",/aβanikeo/
abaniquería,"['a', 'B', 'a', 'n', 'i', 'k', 'e', 'r', 'I', 'a']",/aβanikeˈɾia/
abaniquero,"['a', 'B', 'a', 'n', 'i', 'k', 'E', 'r', 'o']",/aβanikeɾo/
abanto,"['a', 'B', 'A', 'n', 't', 'o']",/aβanto/
abaratamiento,"['a', 'B', 'a', 'r', 'a', 't', 'a', 'm', 'J', 'E', 'n', 't', 'o']",/aβaɾatamjento/
abaratar,"['a', 'B', 'a', 'r', 'a', 't', 'A', 'r']",/aβaɾataɾ/
abarbechar,"['a', 'B', 'a', 'r', 'b', 'e', 'C', 'A', 'r']",/aβaɾβetʃaɾ/
abarca,"['a', 'B', 'A', 'r', 'k', 'a']",/aβaɾka/
abarcable,"['a', 'B', 'a', 'r', 'k', 'A', 'b', 'l', 'e']",/aβaɾkaβle/
abarcado,"['a', 'B', 'a', 'r', 'k', 'A', 'D', 'o']",/aβaɾkaðo/
abarcador,"['a', 'B', 'a', 'r', 'k', 'a', 'D', 'O', 'r']",/aβaɾkaðoɾ/
abarcadura,"['a', 'B', 'a', 'r', 'k', 'a', 'D', 'U', 'r', 'a']",/aβaɾkaðuɾa/
